,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
153,154,3445470,계산닭유통,,Gyesan Chicken Distribution,Shops and Service,Butcher,126.71890762758991,37.542680302056695,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,9,978-1,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
406,407,6401923,오성미트,,Oh Sung Meat,Shops and Service,Butcher,126.68597555459289,37.47860857972348,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로84번길,24,484,2021-12-23 15:49:18,"쇼핑,편의||농축산물||육류||육류-일반",False
563,564,6226648,청정축산,,clean livestock,Shops and Service,Butcher,126.67361562164288,37.5032612257918,대한민국,KOR,KOR,인천광역시,서구,,석남동,,거북로,105-1,541-26,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
629,630,6216254,서원유통,,Seowon Distribution,Shops and Service,Butcher,126.6556676280979,37.490765747999994,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,백범로934번길,30-2,178-451,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||닭||닭-일반",False
750,751,27227976,토종한우전문점,,Local Korean beef restaurant,Shops and Service,Butcher,126.6719928453739,37.511765944387705,대한민국,KOR,KOR,인천광역시,서구,,석남동,,강남로,22,454-10,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
996,997,20475320,하랄미트,,ha lal Meat,Shops and Service,Butcher,126.68011036977896,37.42574940401769,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,함박로,26,495,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
1107,1108,4336167,무궁화정육점,,Mugunghwa Butcher Shop,Shops and Service,Butcher,126.68844737686888,37.47948821784577,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,31,477-4,2022-05-01 12:37:48,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
1606,1607,4335609,부원정육점,,Buwon Butcher Shop,Shops and Service,Butcher,126.73300745294692,37.5048051208772,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로101번길,11-4,482-3,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
1702,1703,27070197,병방축산물백화점,,Byeongbang Livestock Department Store,Shops and Service,Butcher,126.7402873,37.54782859999983,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로215번길,4,402,2022-09-06 15:18:26,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
1847,1848,27451617,최고집착한정육,,The most obsessive meat,Shops and Service,Butcher,126.71400466378748,37.50190278845514,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,부영로,165,294-35,2022-08-12 13:15:03,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
2288,2289,27184307,좋은축산,,good livestock,Shops and Service,Butcher,126.72527135646791,37.49609166662838,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,대정로35번길,4,370-30,2022-08-16 16:52:33,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
2578,2579,3108232,도매정육점,,wholesale butcher shop,Shops and Service,Butcher,126.63038944367882,37.485093633679774,대한민국,KOR,KOR,인천광역시,동구,,화수동,,화수로,79,35-22,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
2821,2822,4342959,환희정육도매,,Hwanhee Meat Wholesale,Shops and Service,Butcher,126.6968562649659,37.47433823951668,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶북로,10-21,299,2022-08-24 14:41:06,"쇼핑,편의||농축산물||육류||정육점||정육점-일반",False
