,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
219,220,20476228,헤라미용실,,her hair salon,Shops and Service,Beauty Salon,126.69521225249593,37.47326157684541,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶남로21번길,21,353-6,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||미용실-일반",False
298,299,5672383,자매미용실,,sister beauty salon,Shops and Service,Beauty Salon,126.6778554984549,37.46943998028976,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,길파로35번길,34-1,10-103,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
683,684,6226795,유즐미용실,,Yuzul Beauty Salon,Shops and Service,Beauty Salon,126.73704265570798,37.547815352965515,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,병방시장로,48-1,260-1,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
716,717,5672989,정미용실,,beauty salon,Shops and Service,Beauty Salon,126.7024199517369,37.51880887542618,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,산청로,112,30-5,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
967,968,3443837,모던뷰티,,Modern Beauty,Shops and Service,Beauty Salon,126.66185365048491,37.43957303871797,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,한나루로,351-1,696-4,2022-08-16 16:52:33,"쇼핑,편의||미용||미용실||미용실-일반",False
1010,1011,2598355,주영미용실,,Jooyoung beauty salon,Shops and Service,Beauty Salon,126.72641205473492,37.54522514053921,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,하느재로20번길,12,926,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
1071,1072,4321717,김성일미용실,,Kim Seong-il Beauty Salon,Shops and Service,Beauty Salon,126.6828799694139,37.45018035020337,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인주대로418번길,22,1488-27,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
1082,1083,3121326,헤어트릭미용실,,hair trick hair salon,Shops and Service,Beauty Salon,126.65555232161388,37.42472506472616,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,한나루로,171,352-24,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
1320,1321,2149992,현대이발관,,modern barber shop,Shops and Service,Beauty Salon,126.48768241528172,37.74241920814804,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,남문로,51,96-1,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
1412,1413,6219238,나래미용실,,Narae Beauty Salon,Shops and Service,Beauty Salon,126.65285082691184,37.46548489567027,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,경인로88번길,11,75-10,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
1537,1538,4333671,신도이용원,,Shindo Yong-won,Shops and Service,Beauty Salon,126.69603367152862,37.45716380818396,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로52번길,2,901-47,2022-05-01 12:37:48,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
1849,1850,27454683,갤러리헤어,,gallery hair,Shops and Service,Beauty Salon,126.67961070137395,37.420325555259566,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로251번길,8-19,546-6,2022-08-18 12:00:50,"쇼핑,편의||미용||미용실||미용실-일반",False
1978,1979,4338028,블루클럽 삼산타운점,,Blue Club Samsan Town,Shops and Service,Beauty Salon,126.73410159999995,37.5087945999998,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,체육관로,27,453-1,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||남성전문미용실||블루클럽",False
2013,2014,20059115,글램헤어 인천구월점,glamHair,glam hair,Shops and Service,Beauty Salon,126.70395929999997,37.44813209999978,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,남동대로733번길,55-2,201-53,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
2242,2243,20185448,한영이용원,,Han Young-won,Shops and Service,Beauty Salon,126.72085108692696,37.54154832218653,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산천서로24번길,1,974-3,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||일반미용실||이용원",False
2291,2292,5709463,ys윤헤어살롱,와이에스윤헤어살롱,ys Yoon Hair Salon,Shops and Service,Beauty Salon,126.73806877607193,37.484948196095786,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,마분로,12,352-2,2022-08-24 14:41:06,"쇼핑,편의||미용||미용실||미용실-일반",False
2371,2372,20013243,제니미용실,,Jenny Beauty Salon,Shops and Service,Beauty Salon,126.67089539236687,37.5168588612754,대한민국,KOR,KOR,인천광역시,서구,,신현동,,율도로77번길,35-2,280-5,2021-12-23 15:49:18,"쇼핑,편의||미용||미용실||미용실-일반",False
2637,2638,2621112,가고파미용실,,Gagopa Beauty Salon,Shops and Service,Beauty Salon,126.72479980802592,37.49517946679399,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부평문화로79번길,20-1,204-23,2022-09-06 15:18:26,"쇼핑,편의||미용||미용실||미용실-일반",False
2737,2738,3142017,연예인헤어클럽,,celebrity hair club,Shops and Service,Beauty Salon,126.736675,37.546291699999834,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학안로6번길,25,31-3,2022-08-12 13:15:03,"쇼핑,편의||미용||미용실||미용실-일반",False
