,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
879,880,2597432,은혜슈퍼,,Eunhye Super,Shops and Service,Grocery,126.6679015420199,37.462556145650375,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,경인로252번안길,23,541-3,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
1142,1143,5675613,황제상회,,Emperor's Association,Shops and Service,Grocery,126.72803194483892,37.508093741445485,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로146번길,37,387-4,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
1146,1147,1272676,터널슈퍼,,Tunnel Super,Shops and Service,Grocery,126.70133233734688,37.509016885565785,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,산청로,2,10-37,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
1488,1489,5366934,신성상회, ,Shinsung Sanghoe,Shops and Service,Grocery,126.62698193999992,37.47153180999981,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,25,7-40,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
2058,2059,27200328,명지슈퍼,,Myongji Super,Shops and Service,Grocery,126.66829059258488,37.41748237771986,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청능말로,12,458-7,2022-08-16 16:52:33,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
2670,2671,4347468,송도상회,,Songdo Sanghoe,Shops and Service,Grocery,126.59779461672385,37.475233698734655,대한민국,KOR,KOR,인천광역시,중구,,북성동1가,,월미문화로,35,98-336,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
2784,2785,3135902,그린슈퍼,그린수퍼,Green Super,Shops and Service,Grocery,126.7064507773819,37.51727143226689,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,청중로84번길,2,174-17,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
3665,3666,1266874,대흥슈퍼,,Daeheung Super,Shops and Service,Grocery,126.72886641435392,37.5100870414985,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,갈월동로,33,370-8,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
4490,4491,5654554,제일슈퍼,,Jeil Super,Shops and Service,Grocery,126.67797061378057,37.445430827025255,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주승로69번길,24,1342-29,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
5251,5252,3130862,역전슈퍼,역전수퍼,reverse super,Shops and Service,Grocery,126.70149233390792,37.47056759729768,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,26,408-8,2022-08-24 14:41:06,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
5415,5416,5688486,타임매점,,time shop,Shops and Service,Grocery,126.68590017241192,37.48078519811368,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가좌로96번길,11,475-7,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
5426,5427,187816,은혜슈퍼마트,은혜마트,Eunhye Super Mart,Shops and Service,Grocery,126.6550139204139,37.46065941826468,대한민국,KOR,KOR,인천광역시,미추홀구,,숭의동,,독정안길72번길,18,248-53,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
5528,5529,27200327,제일슈퍼,,Jeil Super,Shops and Service,Grocery,126.74908678413794,37.52061268250729,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,영성로,88,507-3,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||프랜차이즈||나들가게",False
6573,6574,4353472,우리나라슈퍼,,Korea Super,Shops and Service,Grocery,126.71486962737188,37.505976953758285,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로,26,259-18,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
6622,6623,3251438,신도장슈퍼,신도장수퍼,Shindojang Super,Shops and Service,Grocery,126.4416544631016,37.52049674231964,대한민국,KOR,KOR,인천광역시,옹진군,,북도면,신도리,신도로896번길,29,506-1,2020-01-14 23:36:46,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
6632,6633,5706145,선창만물슈퍼,선창슈퍼,Sunchang Manmul Super,Shops and Service,Grocery,126.11809700099145,37.25213839002871,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,북리,덕적북로518번길,49,155-1,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
6695,6696,4336230,세규슈퍼,세규수퍼,Sekyu Super,Shops and Service,Grocery,126.66849179232088,37.610442732090206,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로623번길,20-1,1135-8,2020-01-14 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
6823,6824,27179206,88슈퍼,,88 Super,Shops and Service,Grocery,126.67825278176988,37.44723411645966,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,274-38,1315-20,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
7396,7397,5367007,수진상회, ,Sujin Sanghoe,Shops and Service,Grocery,126.62726309999992,37.4713611699998,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,11-27,5-14,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
7619,7620,27114367,고인돌슈퍼,,Dolmen Super,Shops and Service,Grocery,126.4352948999996,37.77603969999972,대한민국,KOR,KOR,인천광역시,강화군,,하점면,장정리,강화대로,994-42,976,2022-08-12 13:15:03,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
7753,7754,1256155,목섬슈퍼,목섬수퍼,Moksum Super,Shops and Service,Grocery,126.22288750045796,37.18100129965175,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,이작리,,,222,2022-05-01 12:37:48,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
8150,8151,1850830,용남슈퍼,,Yongnam Super,Shops and Service,Grocery,124.70350469639996,37.831803569329914,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,대청리,대청로233번길,31,877-2,2020-06-15 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
9179,9180,1253236,부흥슈퍼,부흥수퍼,Revival Super,Shops and Service,Grocery,126.4182554999998,37.63369349999985,대한민국,KOR,KOR,인천광역시,강화군,,화도면,상방리,가능포로,5-3,806-7,2021-12-23 15:49:18,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
9239,9240,1251948,현대식품,,modern food,Shops and Service,Grocery,126.63751249999991,37.440876299999786,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,아암대로253번길,75,587-95,2018-08-11 0:00:00,"쇼핑,편의||종합판매점||슈퍼,마트||슈퍼,마트-일반",False
