,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
596,597,4345613,오케바리당구장,,Okebari Billiard Hall,Arts and Entertainment,Billiards,126.48553299999986,37.74699709999989,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,관청리,동문안길,6,490-4,2018-09-18 15:00:00,"레져,체육||구기||당구장",False
616,617,2152156,엄지당구장,,thumb pool room,Arts and Entertainment,Billiards,124.7551705995481,37.77226309938759,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,소청리,,,235,2022-08-04 10:04:43,"레져,체육||구기||당구장",False
648,649,6226129,제이당구,,J Billiards,Arts and Entertainment,Billiards,126.67812327431996,37.404615784609874,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,원인재로,88,925-7,2019-08-13 3:20:42,"레져,체육||구기||당구장",False
765,766,3121945,MBC당구장,엠비씨당구장,MBC billiard room,Arts and Entertainment,Billiards,126.65055866216586,37.41718220268446,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,능허대로,209-1,552-7,2020-01-14 23:38:51,"레져,체육||구기||당구장",False
1016,1017,27043503,SBS 당구클럽,,SBS Billiards Club,Arts and Entertainment,Billiards,126.69803854393189,37.42687769447136,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,학나래로118번길,34,403-37,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
1442,1443,5662020,킴스당구장,,Kim's Billiard Hall,Arts and Entertainment,Billiards,126.7008653485839,37.513232655081794,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,,,51-4,2022-08-04 10:04:43,"레져,체육||구기||당구장",False
1862,1863,3132614,스타당구장,,star billiard room,Arts and Entertainment,Billiards,126.7084040451719,37.48715194275459,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,경원대로,1236,310-96,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
1900,1901,3116118,팡팡당구장,,big billiard hall,Arts and Entertainment,Billiards,126.6892342734429,37.45944899217118,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,857-1,999-7,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
3660,3661,20203228,포커스당구장,,focus billiard room,Arts and Entertainment,Billiards,126.66288669778292,37.42780031858497,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로5번길,16-8,525-11,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
4332,4333,27181393,가브리엘 당구장,,Gabriel Billiard Room,Arts and Entertainment,Billiards,126.7027600253719,37.453077128688165,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,구월남로,120,1131-13,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
4640,4641,3110227,구슬치기당구장,,bead billiard room,Arts and Entertainment,Billiards,126.63118808774684,37.47837406742816,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도진로,73,396,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
5115,5116,5678828,백마당구장,,Baekmadang Stadium,Arts and Entertainment,Billiards,126.67919810803087,37.44552577982156,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로540번길,4,1273-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
7001,7002,3659801,알미골당구장,,Almigol Billiard Hall,Arts and Entertainment,Billiards,126.49618389999986,37.7420410999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,강화대로312번길,12,341-4,2022-08-18 12:00:50,"레져,체육||구기||당구장",False
7190,7191,27209241,아이비당구클럽,,Ivy Billiards Club,Arts and Entertainment,Billiards,126.6545706946089,37.41314587791644,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,능허대로267번길,12,815-1,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
8334,8335,27225069,오피스당구클럽,,office billiards club,Arts and Entertainment,Billiards,126.70935510048088,37.44213550092849,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌공원로23번길,6-21,1538-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
8522,8523,3117770,AKI당구장,아키당구장,AKI billiard room,Arts and Entertainment,Billiards,126.49441049520868,37.25775681598385,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥로,158,8-32,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
8707,8708,3127084,가브리엘당구장,,Gabriel Billiard Hall,Arts and Entertainment,Billiards,126.7333000603059,37.517327110152095,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,388,426-4,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
10842,10843,4347195,유진당구클럽,,Eugene Billiards Club,Arts and Entertainment,Billiards,126.6748642776329,37.49159179126568,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로78번길,31,157-18,2022-06-13 10:44:13,"레져,체육||구기||당구장",False
11970,11971,6209300,자월당구장,,Jawol Billiard Hall,Arts and Entertainment,Billiards,126.31630012715968,37.24928279099702,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,68-1,408-11,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
12111,12112,3120550,아지트당구장,,hideout billiard hall,Arts and Entertainment,Billiards,126.73980851349496,37.54761470639692,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로,215,316-18,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
12144,12145,5679861,영영당구장,,Youngyeong billiard hall,Arts and Entertainment,Billiards,126.70398294554192,37.49567211673679,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,화랑북로,7-2,317-172,2019-11-14 0:00:00,"레져,체육||구기||당구장",False
13257,13258,5722413,샘당구장,,Sam billiard room,Arts and Entertainment,Billiards,126.62191659999984,37.47951569999967,대한민국,KOR,KOR,인천광역시,중구,,송월동1가,,참외전로,16,10-12,2022-05-18 1:20:18,"레져,체육||구기||당구장",False
13287,13288,3127633,동네당구장,,neighborhood billiard hall,Arts and Entertainment,Billiards,126.70853352865488,37.5080864544366,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,길주로,418,119-39,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
13360,13361,20170883,CM당구클럽,씨엠당구클럽,CM Billiards Club,Arts and Entertainment,Billiards,126.73341011911997,37.53262506813543,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,장제로,723,898-6,2021-12-23 15:49:18,"레져,체육||구기||당구장",False
13744,13745,5663347,떼굴떼굴당구클럽,,Tegul Tegul Billiards Club,Arts and Entertainment,Billiards,126.73835368102792,37.545288770069206,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,장제로875번길,1,67-6,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
13816,13817,5656973,레포츠당구장,,sports billiard room,Arts and Entertainment,Billiards,126.68116216250488,37.463814708341566,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,주안로,102-1,140-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
14057,14058,27095840,W 대대전용클럽,,W battalion club,Arts and Entertainment,Billiards,126.67105303695888,37.50670537490959,대한민국,KOR,KOR,인천광역시,서구,,석남동,,길주로,79,518-18,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
15139,15140,20476440,도깨비당구장,,goblin billiard room,Arts and Entertainment,Billiards,126.67751002602296,37.41357829960868,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,청능대로113번길,25,598-7,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
15914,15915,5660923,한게임당구클럽,,Hangame Billiards Club,Arts and Entertainment,Billiards,126.67368851906092,37.56471482260261,대한민국,KOR,KOR,인천광역시,서구,,검암동,,승학로,482,606-7,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
15961,15962,27178756,쉐빌로뜨당구클럽,,Chevillot Billiard Club,Arts and Entertainment,Billiards,126.68757216745692,37.465921882835694,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석정로,468,20-33,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
16048,16049,27183904,플러스당구클럽,,Plus Billiard Club,Arts and Entertainment,Billiards,126.72386540614092,37.40169701139176,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논고개로,117,631-10,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
17470,17471,4338747,짱구당구클럽,짱구당구장,jjanggu billiards club,Arts and Entertainment,Billiards,126.6752553995709,37.417014301051566,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,용담로85번길,7,497-7,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
18542,18543,3133194,동남당구장,,Southeast billiard hall,Arts and Entertainment,Billiards,126.67470876951188,37.42193526874787,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로36번길,8,557-3,2020-01-14 0:00:00,"레져,체육||구기||당구장",False
18836,18837,27234017,에스엠당구클럽,,SM Billiards Club,Arts and Entertainment,Billiards,126.72436896144464,37.39919195723394,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로847번길,72,743-2,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
18876,18877,27136265,버호벤당구클럽,,Verhoeven Billiard Club,Arts and Entertainment,Billiards,126.70977009900488,37.44127950061718,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,선수촌공원로,25,1534-2,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
19732,19733,27048768,대대전용클럽,,battalion club,Arts and Entertainment,Billiards,126.72505099999997,37.401510599999774,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로,593,616-4,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
20248,20249,27210164,인영당구장,,Inyeong billiard hall,Arts and Entertainment,Billiards,126.71164147007993,37.50401114679097,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,407,411-5,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
20600,20601,3124912,프로당구클럽,,professional billiards club,Arts and Entertainment,Billiards,126.71041229999994,37.533474699999815,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로,566,60-13,2022-07-19 20:20:05,"레져,체육||구기||당구장",False
21208,21209,3122267,플러스3당구클럽,,Plus 3 Billiards Club,Arts and Entertainment,Billiards,126.70196066898188,37.44561373278498,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,성말로,9,1457,2019-11-14 23:28:31,"레져,체육||구기||당구장",False
21470,21471,3123043,비타민당구클럽,비타민당구장,vitamin billiards club,Arts and Entertainment,Billiards,126.71116707331493,37.525205362043096,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,아나지로,174,302-9,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
21821,21822,27050448,블루텍 당구클럽,,Blue Tech Billiards Club,Arts and Entertainment,Billiards,126.61438912655886,37.596159615336326,대한민국,KOR,KOR,인천광역시,서구,,오류동,,보듬로,158,1656-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
23180,23181,20168252,신세계당구장,,Shinsegae Billiard Hall,Arts and Entertainment,Billiards,126.73649346423096,37.54527159420722,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,임학동로,37,66-1,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
23404,23405,4343196,정당구장,엘지당구장,party ballpark,Arts and Entertainment,Billiards,126.72838162249091,37.49804048983949,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥로328번길,3,241-4,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
23846,23847,5721362,KT당구클럽,케이티당구클럽,KT Billiards Club,Arts and Entertainment,Billiards,126.73069868977292,37.50375015049449,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,장제로,203,10-875,2019-12-09 0:00:00,"레져,체육||구기||당구장",False
24178,24179,27095042,류당구클럽,,Ryu Billiards Club,Arts and Entertainment,Billiards,126.73726904330196,37.497063478668,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수천로,132,502-9,2022-08-08 10:29:42,"레져,체육||구기||당구장",False
24228,24229,3120741,풍림당구장,,Poonglim Billiard Hall,Arts and Entertainment,Billiards,126.65668299999994,37.42676799999979,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,비류대로186번길,21,643-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
24493,24494,3127201,그린당구장,,green billiard room,Arts and Entertainment,Billiards,126.66510211026892,37.5135860591622,대한민국,KOR,KOR,인천광역시,서구,,석남동,,새오개로,37,199-135,2020-01-14 0:00:00,"레져,체육||구기||당구장",False
24718,24719,5673084,플러스당구장,,plus billiard room,Arts and Entertainment,Billiards,126.6719538843909,37.497677136221995,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,가정로,146,114-71,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
25215,25216,27235321,Y2K당구장,,Y2K billiard room,Arts and Entertainment,Billiards,126.69050439374676,37.61856971317271,대한민국,KOR,KOR,인천광역시,서구,,불로동,,검단로,842,308,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
26866,26867,3118604,코빌당구장,,coville billiard room,Arts and Entertainment,Billiards,126.6902138467299,37.449589495487565,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,752,1565,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
26868,26869,27047794,플러스대대전용당구클럽,,Plus Daejeon Billiards Club,Arts and Entertainment,Billiards,126.67674791099188,37.41405530203425,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,먼우금로,190,597-4,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
26878,26879,6209361,알콩당구클럽,,Alkong Billiards Club,Arts and Entertainment,Billiards,126.66758425355692,37.596744691767725,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로65번길,5,1028-5,2020-01-14 0:00:00,"레져,체육||구기||당구장",False
26905,26906,3116378,프로당구클럽,,professional billiards club,Arts and Entertainment,Billiards,126.64536965354384,37.42244570888245,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,독배로,20,462-179,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
27533,27534,20481538,가브리엘대대클럽,,Gabriel Battalion Club,Arts and Entertainment,Billiards,126.62485851778384,37.470632188980574,대한민국,KOR,KOR,인천광역시,중구,,신생동,,제물량로166번길,1-21,2-52,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
27920,27921,4353345,매니아당구클럽,,Mania Billiards Club,Arts and Entertainment,Billiards,126.68162109999996,37.544145599999815,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,심곡로,125,283-12,2022-08-12 13:15:03,"레져,체육||구기||당구장",False
28772,28773,4355076,럭셔리당구장,,luxury billiard room,Arts and Entertainment,Billiards,126.67430285445388,37.5437598886987,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,탁옥로,42,249-1,2022-08-16 16:52:33,"레져,체육||구기||당구장",False
28937,28938,5711818,서문당구장,,Seomun Billiard Hall,Arts and Entertainment,Billiards,126.70798764751189,37.512526665918315,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,세월천로,13,191-17,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
29125,29126,20476395,필당구장,,billiard hall,Arts and Entertainment,Billiards,126.65004265940603,37.45709940262356,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,독배로,420,459-29,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
29444,29445,6227275,킹카당구장,,king car billiard room,Arts and Entertainment,Billiards,126.72526078351092,37.504757164794086,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,길주남로,33,889-6,2022-08-24 14:41:06,"레져,체육||구기||당구장",False
29771,29772,27101177,드림당구장,,dream billiard room,Arts and Entertainment,Billiards,126.70510393032588,37.46533583111358,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,경인로,607,250-3,2022-05-01 12:37:48,"레져,체육||구기||당구장",False
