,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
312,313,2152186,옹진민박,,Ongjin Bed & Breakfast,Travel and Transport,Bed and Breakfast,126.11465342502947,37.22489655937737,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,서포리,덕적남로625번길,22,540-8,2020-01-14 23:36:46,숙박||민박,False
725,726,2574140,자월농원민박,,Jawol Farm Homestay,Travel and Transport,Bed and Breakfast,126.29671907723124,37.25655182693623,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,자월리,자월서로,308,1264-1,2020-01-14 23:36:46,숙박||민박,False
851,852,3118402,등불민박,,Lantern Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.48420432468468,37.26180078688166,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,내동로,29,180-24,2022-05-01 12:37:48,숙박||민박,False
1529,1530,5687601,현아민박,,Hyun Amin Park,Travel and Transport,Bed and Breakfast,125.97770962142648,37.18878290811997,대한민국,KOR,KOR,인천광역시,옹진군,,덕적면,굴업리,굴업로,139,산4-1,2021-12-23 15:49:18,숙박||민박,False
1622,1623,2152335,물새민박,,Water Bird Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29973742451328,37.16912200467681,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,61,682-1,2019-05-09 23:09:10,숙박||민박,False
1638,1639,26984151,사계절민박,,Four Seasons Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29920862933564,37.16992579241558,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,83,661-1,2022-05-01 12:37:48,숙박||민박,False
1652,1653,5699476,행운여인숙,,lucky lady,Travel and Transport,Bed and Breakfast,126.72202484506188,37.4906834085081,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,광장로4번길,13,534-46,2022-08-24 14:41:06,숙박||여관,False
1950,1951,27194529,슈퍼원룸민박,,Super One Room Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.29906331245624,37.1680826082213,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로87번길,2,594,2022-05-01 12:37:48,숙박||민박,False
3337,3338,2152152,경동민박,,Gyeongdong Bed and Breakfast,Travel and Transport,Bed and Breakfast,124.75462029902604,37.77145469973605,대한민국,KOR,KOR,인천광역시,옹진군,,대청면,소청리,소청동로,117,산147,2022-08-04 10:04:43,숙박||민박,False
3582,3583,2152280,푸뭇골민박,,Pumutgol Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.52408760201676,37.23661090732057,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,선재리,선재로95번길,119,390-21,2021-12-23 15:49:18,숙박||민박,False
3967,3968,5683546,지수네민박,,Jisoo's Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.42398239999979,37.765625599999915,대한민국,KOR,KOR,인천광역시,강화군,,하점면,삼거리,고려산로,191,4-9,2018-08-16 9:30:30,숙박||민박,False
4045,4046,113833,윤씨민박,,Yoon's Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.30013749999964,37.16695959999968,대한민국,KOR,KOR,인천광역시,옹진군,,자월면,승봉리,승봉로111번길,10,560,2022-05-01 12:37:48,숙박||민박,False
4682,4683,3119028,옥이네민박,,Okine Bed and Breakfast,Travel and Transport,Bed and Breakfast,126.49946404283472,37.25647506225157,대한민국,KOR,KOR,인천광역시,옹진군,,영흥면,내리,영흥북로35번길,7,4-3,2021-12-23 15:49:18,숙박||민박,False
