,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
32,33,4690613,스윗코칭학원,,Sweet Coaching Academy,Education,Other Education,126.68109529999992,37.41931669999979,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로107번길,15,574-4,2022-08-08 10:29:42,교육||학원||보습학원,False
59,60,1872483,음식나라조리학원 계양점,,Food Nara Cooking School  Gyeyang Branch,Education,Other Education,126.73126279999995,37.54345909999982,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,경명대로,1117,918-8,2022-08-18 12:00:50,교육||학원||요리학원||요리학원-일반,False
95,96,5902683,별하어린이집, ,Byeolha Daycare,Education,Other Education,126.5538651002368,37.49120830004495,대한민국,KOR,KOR,인천광역시,중구,,중산동,,은하수로,377,1878-1,2022-08-12 13:15:03,교육||아동교육||어린이집||어린이집-일반,False
127,128,5885368,롯데캐슬어린이집,,Lotte Castle Daycare,Education,Other Education,126.7187469609836,37.45470186911263,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,803,24,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
223,224,5887288,샛별어린이집,,Saetbyeol Daycare,Education,Other Education,126.67491149999992,37.423880899999766,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,새말로,21,536,,교육||아동교육||어린이집||어린이집-일반,False
250,251,742175,소라유치원,,Sora Kindergarten,Education,Other Education,126.68915975280989,37.45414303735848,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로,799,253-14,2019-11-14 23:22:22,교육||아동교육||유치원,False
297,298,2604244,인천고잔유치원,고잔유치원,Incheon Gojan Kindergarten,Education,Other Education,126.72173506713592,37.39669831807325,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,앵고개로815번길,71,738-3,2019-11-14 23:28:46,교육||아동교육||유치원,False
353,354,26879771,루트수학,,root math,Education,Other Education,126.73303031948696,37.515798425583,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,장제로340번길,14,436-2,2022-05-01 12:37:48,교육||학원||수학학원||수학학원-일반,False
390,391,5871819,온누리어린이집,,Onnuri Daycare Center,Education,Other Education,126.73908398365433,37.40592996809411,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,청능대로718번길,7,577,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
537,538,3586627,청천2동어린이집,,Cheongcheon 2-dong Day care Center,Education,Other Education,126.71521270503588,37.50664130392031,대한민국,KOR,KOR,인천광역시,부평구,,청천동,,원길로34번길,8,259-33,2022-05-01 12:37:48,교육||아동교육||어린이집||국공립어린이집,False
669,670,27107299,정석수학,,Jeongseok Mathematics,Education,Other Education,126.65957161360824,37.4414003234974,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로,338,721,2022-05-01 12:37:48,교육||학원||수학학원||수학학원-일반,False
706,707,1263619,포커스수학학원,,focus math academy,Education,Other Education,126.66868543933188,37.519042973801085,대한민국,KOR,KOR,인천광역시,서구,,신현동,,염곡로383번길,4,107-9,2022-05-01 12:37:48,교육||학원||보습학원,False
789,790,27184165,티아이지,,T.G,Education,Other Education,126.71023955944192,37.40032197772474,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,논현로46번길,39,642-2,2022-05-01 12:37:48,교육||학원||어학원||어학원-일반,False
857,858,3133359,투킴수학,,Tookim Mathematics,Education,Other Education,126.70395599999993,37.47867499999981,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,아트센터로,118,607,2022-05-01 12:37:48,교육||학원||수학학원||수학학원-일반,False
887,888,5885804,아이들세상어린이집,,children's world daycare,Education,Other Education,126.67348269999997,37.408915699999774,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,먼우금로,126,924,,교육||아동교육||어린이집||어린이집-일반,False
938,939,3125782,어울림음악학원,,Oullim Music Academy,Education,Other Education,126.70503300012788,37.50244500047321,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,원적로,344,507,2022-08-24 14:41:06,교육||학원||음악학원||음악학원-일반,False
942,943,329412,송현유치원,,Songhyeon Kindergarten,Education,Other Education,126.63485979999976,37.48339189999973,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화수로,40,66-777,2022-08-18 12:00:50,교육||아동교육||유치원,False
1061,1062,20200397,유진영어,,Eugene English,Education,Other Education,126.64442670021894,37.536878967142215,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로319번길,3-1,144-24,2021-12-23 15:49:18,교육||학원||어학원||영어학원||영어학원-일반,False
1099,1100,27145626,세종학원,,Sejong Academy,Education,Other Education,126.71427582167487,37.45243832918918,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,용천로,31,1215-9,2022-05-01 12:37:48,교육||학원||보습학원,False
1128,1129,20484794,명륜보습학원,,Myeongryun Moisture Academy,Education,Other Education,126.73176191624098,37.53716059305842,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,계산로,173,66,2022-05-01 12:37:48,교육||학원||보습학원,False
1130,1131,6500596,국공립해나어린이집,,National and Public Hana Daycare Center,Education,Other Education,126.67774119999996,37.41054859999977,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,청능대로,124,923,2022-08-12 13:15:03,교육||아동교육||어린이집||국공립어린이집,False
1172,1173,3242382,양지초등학교병설유치원,인천양지초등학교병설유치원,Kindergarten attached to Yangji Elementary School,Education,Other Education,126.67135935576589,37.5400723137912,대한민국,KOR,KOR,인천광역시,서구,,심곡동,,승학로197번길,11,144-2,2020-01-14 23:39:43,교육||아동교육||병설유치원,False
1241,1242,1030970,해승유치원,,Haesung Kindergarten,Education,Other Education,126.74022049999996,37.53340199999981,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,,,912-10,2022-05-01 12:37:48,교육||아동교육||유치원,False
1280,1281,3429127,대인학원,,Daein Academy,Education,Other Education,126.67318159999996,37.458701799999794,대한민국,KOR,KOR,인천광역시,미추홀구,,도화동,,제일로,26,458-12,2022-05-01 12:37:48,교육||학원||보습학원,False
1281,1282,5887127,냇마을어린이집,,Nat Village Daycare Center,Education,Other Education,126.7276319314348,37.40305672879778,대한민국,KOR,KOR,인천광역시,남동구,,논현동,,소래역로,93,604-1,2022-08-16 16:52:33,교육||아동교육||어린이집||어린이집-일반,False
1321,1322,5885683,꿈별어린이집,,Dream Byeol Daycare,Education,Other Education,126.65233038623762,37.6024338470628,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번길,29,634-1,2022-08-08 10:29:42,교육||아동교육||어린이집||어린이집-일반,False
1333,1334,460130,청학숲유치원,,Cheonghak Forest Kindergarten,Education,Other Education,126.6644294552199,37.431530006783454,대한민국,KOR,KOR,인천광역시,연수구,,청학동,,청학로,49,22-4,2020-01-14 23:38:08,교육||아동교육||유치원,False
1368,1369,5879843,소담어린이집,,Sodam Nursery School,Education,Other Education,126.74033929999992,37.44131479999977,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로,22-16,1048,2021-12-23 15:49:18,교육||아동교육||어린이집||어린이집-일반,False
1441,1442,20473545,강화연세학원,,Ganghwa Yonsei Academy,Education,Other Education,126.50245016103987,37.7427682514522,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,갑곳리,강화대로248번길,23,432-4,2022-08-24 14:41:06,교육||학원||보습학원,False
1477,1478,2149995,코끼리유치원,,Elephant Kindergarten,Education,Other Education,126.48276329999985,37.7360278999999,대한민국,KOR,KOR,인천광역시,강화군,,강화읍,남산리,충렬사로,52-2,343-6,2022-05-01 12:37:48,교육||아동교육||유치원,False
