,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
1801,1802,27224716,짜&짬 본점,,Jja & Jjam Main Store,Food,Chinese Food,126.6950122654149,37.44820929250178,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,문화서로23번길,28,1359-5,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
1875,1876,27184062,도미라마라탕,,Domira Ramatang,Food,Chinese Food,126.73796745181612,37.443233222839645,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,장승남로,50,1040-1,2022-06-07 17:23:36,음식||중식||중식당||중식당-일반,False
2124,2125,4338779,화련 중화요리,,Hualien Chinese Cuisine,Food,Chinese Food,126.62897179999992,37.52449929999983,대한민국,KOR,KOR,인천광역시,서구,,청라동,,푸른로8번길,11,105-23,2022-06-15 11:04:55,음식||중식||중식당||중식당-일반,False
2816,2817,4335969,화영양꼬치,,Hwayoung Yakitori,Food,Chinese Food,126.69769579999996,37.42648339999977,대한민국,KOR,KOR,인천광역시,연수구,,선학동,,경원대로467번길,26-11,403-18,2018-10-01 15:00:00,음식||중식||양꼬치||양꼬치-일반,False
3941,3942,3145463,비룡반점,,flying dragon spot,Food,Chinese Food,126.65962133220988,37.602305319008416,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로156번길,12,980-6,2022-08-18 12:00:50,음식||중식||중식당||중식당-일반,False
4457,4458,3109556,중화요리미성각,미성각,Chinese cuisine taste,Food,Chinese Food,126.63472012875384,37.47584303047179,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화도진로34번길,8,87-59,2022-05-18 1:17:08,음식||중식||중식당||중식당-일반,False
4876,4877,5300407,차이나타운 동화마을 연경,,Fairytale Village Yeongyeong,Food,Chinese Food,126.61945611779286,37.4786244422118,대한민국,KOR,KOR,인천광역시,중구,,송월동2가,,차이나타운로,8,5-9,2022-09-06 15:18:26,음식||중식||중식당||중식당-일반,False
5368,5369,27186499,샹그리라 마라탕 마라샹궈,,Shangri-La Marathon Mara Shanguo,Food,Chinese Food,126.64574190479298,37.5315498683816,대한민국,KOR,KOR,인천광역시,서구,,청라동,,청라커낼로,252,159-1,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
6009,6010,1253122,가나안반점,,Canaan spot,Food,Chinese Food,126.6522564471969,37.42858760889106,대한민국,KOR,KOR,인천광역시,연수구,,옥련동,,비류대로156번길,5,116-10,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
9989,9990,4360226,정통중화요리중국성,중국성,Authentic Chinese CuisineChinese,Food,Chinese Food,126.75562179999994,37.55959569999981,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,양지로,7,575,2022-05-01 12:37:48,음식||중식||중식당||중식당-일반,False
10773,10774,3116678,중화반점,,Chinese food spot,Food,Chinese Food,126.72068699999988,37.462740999999774,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,호구포로,900,918-9,2022-08-24 14:41:06,음식||중식||중식당||중식당-일반,False
11096,11097,5707911,미미일품양꼬치 본점,미미양꼬치인천본점,Mimi Fine Lamb Skewers Main Store,Food,Chinese Food,126.65505793661688,37.603127972827835,대한민국,KOR,KOR,인천광역시,서구,,마전동,,완정로,192,904-3,2022-08-12 13:15:03,음식||중식||양꼬치||양꼬치-일반,False
