,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
398,399,20451087,옵스 롯데백화점인천점,,OPS,Food,Bakery,126.70135408969288,37.44184221017908,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||옵스",False
18250,18251,27454882,아임파인과자점,,I'm Pine Sweets,Food,Bakery,126.6353594935699,37.59701063862124,대한민국,KOR,KOR,인천광역시,서구,,오류동,,단봉로,148,1716-5,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||베이커리-일반",False
19281,19282,20765212,스마일명품찹쌀꽈배기,,Smile Luxury Glutinous Rice Twinkle,Food,Bakery,126.7222239557709,37.45456907478698,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로810번길,53,1262-10,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||스마일명품찹쌀꽈배기",False
21232,21233,20199779,연이네찹쌀꽈배기,연이네꽈배기,Yeoninee glutinous rice pretzel,Food,Bakery,126.68001653001691,37.4902944514302,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,원적로,33,261-19,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||베이커리-일반",False
24467,24468,27021618,박찬회화과자 롯데백화점인천점,,Park Chan Confectionery Lotte Department Store Incheon,Food,Bakery,126.70137839999988,37.44248529999977,대한민국,KOR,KOR,인천광역시,미추홀구,,관교동,,연남로,35,15,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||프랜차이즈||박찬회화과자",False
28777,28778,26964603,OK찹쌀꽈배기,,OK glutinous rice pretzel,Food,Bakery,126.67676175987997,37.44660529843708,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,신기길,35,1343-21,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||베이커리-일반",False
29963,29964,5367037,신포꽈배기, ,Sinpo Pretzel,Food,Bakery,126.6278886199999,37.471596729999774,대한민국,KOR,KOR,인천광역시,중구,,신포동,,우현로49번길,7,2-1,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||베이커리-일반",False
32722,32723,812802,세필즈과자점,,Sepilz Sweets,Food,Bakery,126.68551249999996,37.4928345999998,대한민국,KOR,KOR,인천광역시,서구,,가좌동,,장고개로337번길,13,30-102,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||베이커리-일반",False
39684,39685,27141037,못난이꽈배기 인천점,,Ugly Twitch Incheon Branch,Food,Bakery,126.71077739865488,37.53244453866491,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,안남로554번길,1,60-7,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||못난이꽈배기",False
49214,49215,4504206,못난이꽈배기 학익점,,Ugly Twist,Food,Bakery,126.66871170000027,37.43976179999984,대한민국,KOR,KOR,인천광역시,미추홀구,,학익동,,매소홀로418번길,5,682-1,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||못난이꽈배기",False
49217,49218,27034532,스마일찹쌀꽈배기,,Smile Glutinous Rice Pretzel,Food,Bakery,126.70666609999996,37.50107829999981,대한민국,KOR,KOR,인천광역시,부평구,,산곡동,,마장로264번길,66,261-8,2022-09-06 15:18:26,"음식||카페,디저트||베이커리||프랜차이즈||스마일찹쌀꽈배기",False
53306,53307,4343382,까레몽과자점 동인천점,KkareMongCookies 동인천점,Carremont Confectionery Dongincheon Branch,Food,Bakery,126.63167884872485,37.477979091548875,대한민국,KOR,KOR,인천광역시,동구,,화평동,,화도진로,67,428-2,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||프랜차이즈||까레몽과자점",False
55254,55255,27045267,노랑고래 찹쌀꽈배기 효성점,,Yellow whale glutinous rice pretzel Hyosung,Food,Bakery,126.71298371152685,37.52779553503328,대한민국,KOR,KOR,인천광역시,계양구,,효성동,,효서로,154,242-7,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||베이커리-일반",False
60336,60337,27206397,빠리짱과자점,,parisan sweets shop,Food,Bakery,126.73554073517688,37.44137526954694,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,담방로21번길,55,1044,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||베이커리-일반",False
61897,61898,1251736,아비앙또과자점,아비앙또BAKERY,Avianto Confectionery,Food,Bakery,126.65338599999994,37.602160999999846,대한민국,KOR,KOR,인천광역시,서구,,왕길동,,봉수대로1440번길,45,634-1,2022-08-26 9:52:19,"음식||카페,디저트||베이커리||베이커리-일반",False
69409,69410,27017883,한상민과자점 검단신도시점,,Han Sang-min Sweets Store Geomdan New Town Store,Food,Bakery,126.7127969598329,37.59403637136813,대한민국,KOR,KOR,인천광역시,서구,,원당동,,이음대로,378,487-3,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||베이커리-일반",False
77186,77187,27182903,끌림과자점,,attraction confectionery,Food,Bakery,126.68205039999992,37.4492944999998,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,미추홀대로586번길,40,1490-1,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||베이커리-일반",False
81954,81955,26613733,못난이찹쌀꽈배기,,Ugly sticky rice pretzel,Food,Bakery,126.69199809999992,37.459600599999774,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,경원대로852번길,47,924-52,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||못난이꽈배기",False
87102,87103,1852258,리후레쉬과자점,,Refresh Confectionery,Food,Bakery,126.6411643999998,37.45616889999973,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,낙섬중로,100,557-1,2022-08-24 14:41:06,"음식||카페,디저트||베이커리||베이커리-일반",False
87502,87503,26978834,쉐프윤찹쌀꽈배기고로케 용현점,,Chef Yoon Glutinous Rice Twist Croquette Yonghyeon Branch,Food,Bakery,126.6636776078389,37.45364823159377,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,인주대로,243,103-21,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||쉐프윤찹쌀고로케",False
88894,88895,27179078,성수동꿀꽈배기 연수역점,,Seongsu-dong Honey Twist Sweet Potatoes Yeonsu Station Branch,Food,Bakery,126.68003878055914,37.41636898380657,대한민국,KOR,KOR,인천광역시,연수구,,연수동,,벚꽃로,130-3,593-4,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||베이커리-일반",False
90823,90824,27119267,스마일찹쌀꽈배기,스마일꽈배기,Smile Glutinous Rice Pretzel,Food,Bakery,126.74220785015793,37.5468305761062,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방로,13,137-8,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||베이커리-일반",False
96934,96935,27161817,서창동꿀꽈배기,,Seochang-dong Honey Twist,Food,Bakery,126.74995079999997,37.423500799999786,대한민국,KOR,KOR,인천광역시,남동구,,서창동,,서창남로,45,707-3,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||베이커리-일반",False
98834,98835,1257710,파리바게뜨 연수로얄점,파리바게트연수로얄점,Paris Baguette Yeon Royal Branch,Food,Bakery,126.67182819999992,37.406819399999776,대한민국,KOR,KOR,인천광역시,연수구,,동춘동,,앵고개로264번길,30-4,933-4,2022-08-26 9:52:19,"음식||카페,디저트||베이커리||프랜차이즈||파리바게뜨",False
99162,99163,27104077,못난이꽈배기 병방점,,Ugly Twitch Byeongbang Branch,Food,Bakery,126.73884939232696,37.54780448387112,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,병방시장로,64,393,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||프랜차이즈||못난이꽈배기",False
99888,99889,6223336,스마일찹쌀꽈배기,스마일꽈배기,Smile Glutinous Rice Pretzel,Food,Bakery,126.66026015492088,37.60528580637143,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로487번길,35,918-11,2022-08-16 16:52:33,"음식||카페,디저트||베이커리||프랜차이즈||스마일찹쌀꽈배기",False
110896,110897,5661529,소문난즉석꽈배기,소문난꽈배기,Famous instant pretzels,Food,Bakery,126.66716682736624,37.451476783543605,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,한나루로,499,7-6,2022-05-01 12:37:48,"음식||카페,디저트||베이커리||베이커리-일반",False
113219,113220,672135,굿데이과자점,,Good Day Sweets,Food,Bakery,126.72490682098392,37.545457462934685,대한민국,KOR,KOR,인천광역시,계양구,,계산동,,하느재로19번길,6,899-1,2021-12-23 15:49:18,"음식||카페,디저트||베이커리||베이커리-일반",False
113313,113314,27143495,꽈배기상회 부개직영점,,Bugae direct management store,Food,Bakery,126.73719477825794,37.48566363190649,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,동수로,168,259-16,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||베이커리-일반",False
118304,118305,707282,빨간풍차과자점 부개점,,Red Windmill Confectionery Bug Open,Food,Bakery,126.73638907773214,37.504687249670745,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,길주남로125번길,24,12-89,2022-08-18 12:00:50,"음식||카페,디저트||베이커리||베이커리-일반",False
120614,120615,3118554,파리바게뜨 구월팬더,파리바게트 구월팬더,Paris Baguette September Panda,Food,Bakery,126.7104965775836,37.44980485051659,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,인주대로,661,1205-3,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||파리바게뜨",False
121620,121621,26979524,스마일꽈배기,,Smile Pretzel,Food,Bakery,126.63325979999983,37.476124899999775,대한민국,KOR,KOR,인천광역시,동구,,송현동,,화도진로43번길,3-1,98-65,2022-08-12 13:15:03,"음식||카페,디저트||베이커리||프랜차이즈||스마일찹쌀꽈배기",False
