,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
48,49,20038276,The 곱창,,The Giblets,Food,Korean Food,126.70318127869488,37.46005254876227,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,구월로115번길,72,459-11,2022-05-01 12:37:48,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
220,221,20200726,나겸김밥,,Nagyeom Kimbap,Food,Korean Food,126.72544576184296,37.4604115672571,대한민국,KOR,KOR,인천광역시,남동구,,만수동,,백범로,216,860-4,2022-08-12 13:15:03,음식||분식||김밥||프랜차이즈||김밥,False
224,225,152875,나들목 본점,,Interchange Head Office,Food,Korean Food,126.72547437863292,37.50561928811259,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,신트리로,40,888-1,2022-08-16 16:52:33,음식||한식||한식-일반,False
286,287,4349084,요기로족발,,Yogiro Pork Feet,Food,Korean Food,126.73971321316392,37.547609405828325,대한민국,KOR,KOR,인천광역시,계양구,,병방동,,계양산로,215,316-18,2022-08-24 14:41:06,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
598,599,20476237,착한곱창,,good giblets,Food,Korean Food,126.69651398459295,37.474249440146,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,배곶북로,16-17,300,2022-05-01 12:37:48,"음식||한식||육류,고기요리||곱창,막창,양||곱창,막창,양-일반",False
651,652,3137128,김밥나라,,kimbap country,Food,Korean Food,126.70180451915257,37.470896729279936,대한민국,KOR,KOR,인천광역시,부평구,,십정동,,열우물로,28,408-7,2022-08-24 14:41:06,음식||분식||김밥||프랜차이즈||김밥나라,False
751,752,5680294,조선옥 본점,,Chosunok Headquarters,Food,Korean Food,126.75531801571096,37.561775119778815,대한민국,KOR,KOR,인천광역시,계양구,,동양동,,양지말2길,3,605-4,2022-08-16 16:52:33,음식||한식||냉면||냉면-일반,False
1254,1255,2155648,학생식당,,student cafeteria,Food,Korean Food,126.72803038161491,37.5023189215716,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,부흥북로,43,10-312,2022-05-01 12:37:48,음식||한식||한식-일반,False
1294,1295,5665393,순대의품격,,pure quality,Food,Korean Food,126.67878612157888,37.46091508433157,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,석바위로53번길,3,216-2,2022-08-16 16:52:33,음식||한식||한식-일반,False
1350,1351,3337764,시장왕족발,,market king's feet,Food,Korean Food,126.65286765020188,37.45815604788296,대한민국,KOR,KOR,인천광역시,미추홀구,,용현동,,용삼길,58,492-162,2019-11-14 23:25:13,"음식||한식||육류,고기요리||족발,보쌈||족발,보쌈-일반",False
1439,1440,2601616,왕돌판구이한판,,One plate of grilled king stone,Food,Korean Food,126.73819985431196,37.54557781959912,대한민국,KOR,KOR,인천광역시,계양구,,임학동,,장제로875번길,6,10-22,2022-08-16 16:52:33,음식||한식||한식-일반,False
1469,1470,5431877,갈산갈비,,Galsan Rib,Food,Korean Food,126.72283454811192,37.516389758694494,대한민국,KOR,KOR,인천광역시,부평구,,갈산동,,주부토로249번길,68,177-5,2022-08-12 13:15:03,음식||한식||한식-일반,False
1494,1495,26958826,그린구내식당,그린식당,Green cafeteria,Food,Korean Food,126.64320433162489,37.503297113304285,대한민국,KOR,KOR,인천광역시,서구,,석남동,,원석로90번길,12,655-12,2022-05-01 12:37:48,"음식||한식||백반,가정식||백반,가정식-일반",False
