,OID_,id,name,name_alias,name_eng,category,subcategory,lon,lat,country,country_code,language_code,sd,sgg,sgg_sub,emd,ri,street,number_st,number_jb,update_date,dwnm,result
923,924,3718574,굽네치킨 삼산1동점,GoobneChicken 삼산1동점,Goobne Chicken Samsan 1-dong,Food,Chicken Restaurant,126.73353180000395,37.5177039000018,대한민국,KOR,KOR,인천광역시,부평구,,삼산동,,평천로,389,264-2,2022-08-12 13:15:03,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
2419,2420,24654323,푸라닭 부평6동점,,Pura Chicken Bupyeong 6-dong,Food,Chicken Restaurant,126.72669557641692,37.48764609724508,대한민국,KOR,KOR,인천광역시,부평구,,부평동,,경인로,963,606-19,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||푸라닭",False
3974,3975,2622055,처갓집양념치킨 주안점,,Cheogatjip Seasoned Chicken Main Point,Food,Chicken Restaurant,126.68906569458989,37.44837519713117,대한민국,KOR,KOR,인천광역시,미추홀구,,주안동,,인하로,367,1528-14,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
4127,4128,20058076,굽네치킨 부개2동점,굽네치킨,Goobne Chicken Bugae 2 dong,Food,Chicken Restaurant,126.73787048776548,37.49346655360719,대한민국,KOR,KOR,인천광역시,부평구,,부개동,,부평문화로194번길,2,124-51,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||굽네치킨",False
4707,4708,27208669,썬더치킨 인천석남동점,,Thunder Chicken Incheon Seoknam-dong,Food,Chicken Restaurant,126.6723755067959,37.5120590147748,대한민국,KOR,KOR,인천광역시,서구,,석남동,,가정로,305,454-1,2022-05-01 12:37:48,"음식||치킨,닭강정||치킨||프랜차이즈||썬더치킨",False
5412,5413,3423017,처갓집양념치킨 구월점,,Cheogatjip Seasoned Chicken Guwol,Food,Chicken Restaurant,126.71936366386991,37.45898619376439,대한민국,KOR,KOR,인천광역시,남동구,,구월동,,호구포로,857,1248-44,2022-08-18 12:00:50,"음식||치킨,닭강정||치킨||프랜차이즈||처갓집양념치킨",False
6183,6184,4326924,대도닭강정,,Daedo Chicken Gangjeong,Food,Chicken Restaurant,126.63696698927384,37.466773811563854,대한민국,KOR,KOR,인천광역시,중구,,선화동,,도원로,23-4,2-9,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨,닭강정-일반",False
8718,8719,2854320,치킨마루 간석2동점,ChickenMaru 간석2동점,Chicken Maru Ganseok 2 Dong,Food,Chicken Restaurant,126.71021539693288,37.46063901079758,대한민국,KOR,KOR,인천광역시,남동구,,간석동,,석산로,161,194-3,2022-08-16 16:52:33,"음식||치킨,닭강정||치킨||프랜차이즈||치킨마루",False
9465,9466,20024940,쌈빠닭강정,,Ssampa Chicken Gangjeong,Food,Chicken Restaurant,126.65790277905592,37.60240669154962,대한민국,KOR,KOR,인천광역시,서구,,마전동,,검단로,483-1,910-5,2020-01-14 0:00:00,"음식||치킨,닭강정||치킨,닭강정-일반",False
11757,11758,3424183,페리카나 작전1점,,1 point in Operation Pericana ,Food,Chicken Restaurant,126.72835299999991,37.53577899999983,대한민국,KOR,KOR,인천광역시,계양구,,작전동,,주부토로,468,34-5,2022-07-19 20:20:05,"음식||치킨,닭강정||치킨||프랜차이즈||페리카나",False
